X,Y,Rent
53.9308,27.6552,27.07792208
53.9308,27.6552,27.07792208
53.9119,27.5273,40.3874092
53.942838,27.461851,47.65714286
53.9345,27.6553,40.14423077
53.9,27.5521,37.28850325
53.8862,27.5161,44.9
53.9314,27.6502,41.38248848
53.930938,27.651887,39.91111111
53.9185,27.6031,39.91111111
53.9312,27.6551,39.91111111
53.9096,27.5848,54.42424242
53.914953,27.58492,39.04347826
53.9016,27.557,53.6119403
53.9119,27.5402,38.21276596
53.9368,27.4772,38.95878525
53.9064,27.5743,53.2433835
53.9316,27.6552,44.60869565
53.9122,27.5845,58.62857143
53.942,27.464,48.97374702
53.922557,27.565649,53.19512195
53.9181,27.6034,45.98566308
53.911322,27.571874,1283
53.9199,27.5671,57.00740741
53.651814,23.840273,9.615384615
52.4078,30.9773,12.82051282
52.4354,31.0003,6.666666667
55.1852,30.2216,10.20408163
55.165549,30.204657,10.20408163
52.0598,23.7326,10.20408163
54.0953,28.3062,10.26
52.4104,30.9791,11.15217391
52.1282,28.4968,10.26
53.670937,23.824157,8.55
53.6623,23.7998,10.26
53.668435,23.81582,12.01405152
53.6521,23.8425,8.015625
53.6504,23.847,10.23952096
53.6744,23.8487,8.844827586
53.6744,23.8487,8.844827586
54.2588,28.5028,10.55555556
54.0082,27.87,8.142857143
53.683946,23.852606,11.4
52.4083,30.9661,10.20286396
53.6751,23.8015,8.521594684
54.479523,26.395081,9.327272727
54.4803,26.3959,10.23952096
52.4174,30.9748,9.5
53.642949,23.865937,9.865384615
53.8409,27.7022,10.6875
53.8383,27.6192,10.6875
53.8641,27.6091,10.46938776
53.888,27.5023,10.26
53.8896,27.5109,11.93023256
53.841078,27.501752,12.825
53.9007,27.6036,11.58013544
53.9282,27.6511,10.05882353
52.4417,30.9917,11.4
52.464259,31.038653,10.91489362
55.1834,30.2062,8.55
55.179,30.2403,11.15217391
55.190858,30.24518,10.26
55.2021,30.2399,9.327272727
55.2035,30.2037,7.328571429
55.1735,30.2374,12.51219512
55.169621,30.220177,9.5
55.1716,30.2086,7.489051095
55.151,30.2199,8.521594684
52.0969,23.696,9.865384615
52.0608,23.7299,7.892307692
52.1006,23.752,12.825
53.7096,23.8408,7.892307692
53.6757,23.8354,11.76605505
53.9144,30.3532,10.05882353
53.9552,30.3625,9.5
53.901255,30.340051,171
53.878882,30.374618,9.865384615
53.8755,30.3098,8.844827586
53.909508,30.334885,12.52380952
53.657036,23.84913,10
53.8444,27.6978,10.36538462
53.866131,27.481647,10.36538462
53.8766,30.3644,8.044776119
53.6999,23.841,10.18518519
52.452,30.9972,11.62105263
53.9932,27.6721,14.1
53.7488,27.3236,10.2173913
54.4825,26.3849,10.84615385
53.8649,27.6662,11.28
53.8579,27.6118,14.69898358
53.8537,27.6014,11.12426036
53.8859,27.602,12.73137698
53.9361,27.5654,13.42857143
52.4324,30.9999,10.84615385
55.183568,30.212054,10.84615385
55.1931,30.2251,9.562563581
55.1674,30.267,9.4
55.1595,30.234,9.067524116
55.176497,30.207823,11.28
53.9109,30.3356,8.417910448
53.6446,23.8706,9.616666667
52.100553,23.765012,9.666666667
54.20173,28.477878,11.41199226
53.6768,23.8452,11.8
53.846,27.636,11.8
53.8448,27.7025,12.55319149
53.846905,27.584815,9.833333333
53.8567,27.4431,11.34615385
53.8603,27.4324,11.8
53.8754,27.531,12.82608696
53.9492,27.6216,12.04081633
53.9311,27.6174,14.04761905
53.904,27.4887,12.04081633
53.9082,27.4468,10.72727273
53.8807,27.4372,9.833333333
52.453328,31.007697,14.75
52.430856,30.993927,13.40909091
52.424407,31.003627,12.29166667
55.179005,30.227547,10.35087719
55.1727,30.2234,12.55319149
53.7022,23.8409,10.12006861
55.181,30.19,9.230769231
53.7075,23.798,15.075
53.8479,27.6357,13.68888889
53.8847,27.5692,9.625
53.9339,27.6818,14.66666667
53.9012,27.4836,12.32
53.8856,27.4243,12.32
53.6965,23.8214,14
53.9916,27.67,10.70116861
53.941477,27.788925,14.24444444
52.3942,30.9576,10.68333333
53.643189,23.842321,11.65454545
54.098647,28.297776,11.87037037
54.094,28.3136,16.10552764
53.7798,27.6028,11.05172414
53.9983,27.6834,10.015625
53.676671,23.852786,13.93478261
52.7929,27.5373,13.10838446
53.835329,27.616673,14.24444444
53.8386,27.623,15.26190476
53.8677,27.6321,13.63829787
53.872,27.6535,11.87037037
53.8742,27.6545,14.24444444
53.8717,27.5638,14.24444444
53.8591,27.6065,11.44642857
53.8674,27.4739,13.93478261
53.9024,27.5433,11.44642857
53.8892,27.5159,13.35416667
53.8685,27.4814,11.87037037
53.8494,27.5457,13.35416667
53.8498,27.5017,13.72591006
53.8404,27.4983,11.87037037
53.8767,27.534,14.56818182
53.8751,27.5367,13.93478261
53.8966,27.5916,15.98503741
53.8966,27.5916,12.82
53.8795,27.6092,13.35416667
53.8858,27.6073,13.35416667
53.9438,27.6394,13.35416667
53.947,27.6319,16.60621762
53.942,27.6364,12.82
53.9355,27.6484,15.26190476
53.9405,27.6354,11.44642857
53.9405,27.6354,14.24444444
53.9405,27.6354,13.35416667
53.9405,27.6354,14.24444444
53.9519,27.6151,15.26190476
53.953556,27.603356,10.68333333
53.959,27.6107,11.87037037
53.9003,27.5057,14.30803571
53.9117,27.5145,14.24444444
53.9304,27.4273,9.426470588
53.9276,27.4726,12.32692308
53.8856,27.4243,10.33870968
53.9238,27.5555,16.86842105
52.4398,30.996,13.93478261
52.446974,31.030515,13.35416667
52.4534,31.0235,11.44642857
52.4388,31.0071,17.32432432
55.19471,30.190732,10.42276423
55.185574,30.226396,9.567164179
55.184,30.2352,9.712121212
55.1924,30.2345,17.32432432
55.1792,30.1734,11.65454545
52.106163,23.67271,10.68333333
52.0996,23.6915,11.65454545
52.0919,23.7622,11.65454545
52.0755,23.7214,9.157142857
53.908113,30.342422,10.68333333
53.9094,30.3462,11.65454545
52.0345,29.2617,9.558823529
53.8703,27.6424,15.18691589
53.87513,27.616035,13.71069182
54.2232,28.5164,14.82222222
53.8811,27.5674,13.34
53.8776,27.5013,19.61764706
53.8613,27.4389,13.34
53.9111,27.6263,13.89583333
53.919467,27.576975,14.82222222
53.9002,27.4501,12.35185185
53.8982,27.5057,14.595186
53.9266,27.5599,12.35185185
53.640776,23.851151,11.52542373
53.8795,27.5656,17.25
53.9979,27.6819,12.375
53.8436,27.4038,13.0754717
53.8732,27.6178,14.14285714
53.8364,27.6502,10.66153846
53.861,27.6082,14.4375
53.856985,27.593578,13.86
53.8613,27.4389,13.32692308
53.863,27.4409,13.32692308
53.8476,27.4523,13.27586207
53.8837,27.5539,14.4375
53.8451,27.4937,17.325
53.8988,27.6005,15.06521739
53.8999,27.5874,16.5
53.8999,27.5874,12.375
53.8999,27.5874,17.325
53.9269,27.5954,15.46529792
53.9442,27.7082,15.64334086
53.9489,27.697,13.58823529
53.9117,27.5928,15.78587699
53.9131,27.4484,13.58823529
53.9021,27.4881,13.86
53.8991,27.5008,16.11627907
55.1946,30.1915,12.71559633
55.1675,30.2232,12.15789474
53.9039,30.3393,10.19117647
53.909307,30.330609,12.83333333
53.8237,27.5206,11.66666667
53.9193,27.4923,14.95726496
55.1924,30.2115,12.28070175
53.9519,27.7839,10.86153846
53.9201,27.479,14.12
53.985488,27.713682,11.28930818
53.8823,27.6692,11.96666667
53.8768,27.6126,23.54098361
53.873823,27.482013,11.96666667
53.8787,27.4934,11.21875
53.8619,27.4636,14.15894301
53.8521,27.4659,13.52165725
53.8685,27.4814,14.65306122
53.933,27.621,17.21822542
53.9418,27.7256,13.2962963
53.9489,27.6929,12.82142857
53.9489,27.697,16.20767494
53.939372,27.680297,14.65306122
53.9224,27.5693,12.59649123
53.9554,27.6038,13.37057728
53.9498,27.6026,13.82364266
53.904082,27.425494,11.84818482
53.8892,27.4231,13.80769231
53.9018,27.4626,12.82142857
53.8944,27.4474,13.54716981
53.9019,27.4517,13.05454545
53.9328,30.2465,9.835616438
53.9176,30.3317,8.975
53.944605,27.431416,13.52727273
53.7944,27.4544,10.94117647
52.4066,30.911,13.52727273
53.9365,27.6503,14.88
53.9347,27.6895,14.03773585
53.9416,27.6867,14.88
53.897,27.4827,15.37190083
53.9229,27.4757,16.83257919
53.9034,27.4981,13.28571429
53.928,27.5556,17.30232558
53.9139,27.4495,12.88659794
53.91,27.4755,17.77251185
53.953392,27.634038,16.10638298
53.852,27.4393,13.94545455
53.9326,27.6119,18.26190476
53.9339,27.6447,17.04444444
53.882858,27.435492,16.31914894
53.9868,27.6731,11.66666667
54.01,27.6773,12.22222222
53.745,27.3208,13.75
53.965881,27.763766,15.4
53.9634,27.6684,14.33891993
53.9619,27.6684,13.75
52.802377,27.999194,15.71428571
54.1001,28.2899,13.48511384
54.2221,28.5224,14.80769231
54.2045,28.472,14
53.8231,27.5217,11.84615385
53.8724,27.6175,16.38297872
53.8762,27.6141,15.4
53.8675,27.6119,15.4
53.8845,27.5922,15.40924555
53.85,27.462,15.6504065
53.8497,27.4719,9.697732997
53.895179,27.520277,18.33333333
53.8481,27.4512,11.79173047
53.8733,27.5382,16.73913043
53.8503,27.5183,15.09803922
53.9053,27.5839,12.89782245
53.9481,27.6266,22.44897959
53.9294,27.6143,15.09803922
53.9294,27.6143,17.11111111
53.9359,27.6521,13.27586207
53.9339,27.6447,14.80769231
53.9355,27.6484,16.38297872
53.9489,27.6929,16.38297872
53.9277,27.5756,12.83333333
53.9317,27.5983,19.05940594
53.932,27.5945,16.21052632
53.9179,27.5759,17.11111111
53.920233,27.56175,15.09803922
53.8981,27.4828,15.77868852
53.9139,27.4495,12.83333333
53.9013,27.4876,16.04166667
53.929532,27.432057,13.0952381
53.9123,27.5014,17.19517642
53.9094,27.4485,15.4
53.9116,27.4976,17.5
53.8968,27.4248,13.27586207
53.8855,27.4363,14.80769231
53.8822,27.4289,14.80769231
53.9019,27.4517,14
53.9292,27.5637,16.04166667
53.928524,27.551653,16.73913043
53.9297,27.5644,17.30337079
53.9321,27.4937,14.25925926
52.4241,31.0026,15.09803922
52.4583,31.0173,12.83333333
52.4542,30.9917,11.32352941
52.4255,31.011,17.5
55.192,30.2434,11.84615385
55.20132,30.20781,14
52.0938,23.691,10.69444444
52.0938,23.691,12.43941842
53.6898,23.8066,12.39935588
53.893779,30.316551,16.73913043
53.9071,30.3332,11
53.868519,27.655855,18.37209302
53.9461,27.7035,13.94736842
53.952582,27.637297,16.2244898
53.9371,27.6806,12.82258065
53.8748,27.4447,11.86567164
52.4289,30.9962,19.875
53.9066,30.3438,11.86567164
54.5085,26.3741,16.09657948
52.457241,31.030595,14.03508772
53.9619,27.6684,11.91176471
53.8394,27.6234,16.00389864
53.876491,27.613385,20.525
53.841264,27.568838,14.40350877
53.85,27.462,16.42
53.8475,27.532,16.85831622
53.877876,27.557334,16.42
53.9461,27.7035,13.68333333
53.9458,27.6358,19.09302326
53.9214,27.6345,17.46808511
53.9452,27.7065,14.15517241
53.9551,27.6305,16.09803922
53.951278,27.696229,15.49056604
53.9013,27.5038,18.61678005
53.9075,27.4761,14.66071429
53.8989,27.4962,16.28968254
53.923018,27.500951,16.65314402
53.8872,27.4242,14
53.9317,27.5539,17.92576419
53.9096,27.5328,14.50530035
52.453279,30.992569,12.07352941
53.9225,27.4776,16.95918367
53.8662,27.6818,21.71794872
53.8707,27.6033,22.28947368
53.8643,27.4711,17.04911433
53.8935,27.5124,20.81081081
53.856,27.4806,12.1
53.8996,27.6032,14.9382716
53.9387,27.6074,13.03076923
53.9457,27.6345,19.29384966
53.9391,27.5853,13.63929147
53.9037,27.4591,17.28571429
53.8785,27.4442,13.8852459
53.914,27.4855,14.11666667
53.9056,27.4257,14.11666667
53.8689,27.5666,17
53.9017,27.4522,16.20754717
53.9882,27.6755,13.23216995
53.8703,27.6424,19.81818182
53.8645,27.6325,12.82352941
53.8466,27.4856,14.95711835
53.9332,27.6439,13.625
53.9282,27.5745,17.51004016
53.9225,27.4435,13.01492537
53.904128,27.434108,15.03448276
53.924282,27.549425,15.85454545
53.946,27.6696,17.18446602
53.9852,27.6772,13.81538462
53.987736,27.677346,15.48275862
54.219553,28.493097,16.32727273
53.9577,27.6438,17.26923077
53.8231,27.5217,15.48275862
53.9604,27.6702,13.81538462
53.8748,27.6234,16.94339623
53.8572,27.6282,16.32727273
53.8717,27.5677,17.26923077
53.8386,27.5826,17.71203156
53.8396,27.5921,14.48387097
53.87014,27.569072,16.62962963
53.8619,27.5737,20.88372093
53.8644,27.5931,17.78217822
53.8631,27.6013,15.56325823
53.8348,27.5857,16.26811594
53.873,27.5937,17.0398482
53.857,27.6115,15.6173913
53.8577,27.5932,17.96
53.8534,27.4419,14.64926591
53.8619,27.4568,17.78217822
53.844,27.4771,15.59027778
53.8496,27.4436,19.18803419
53.8788,27.5589,16.41681901
53.8779,27.5544,16.62962963
53.8885,27.6158,20.69124424
53.8975,27.5881,12.42047026
53.8964,27.5813,20.13904463
53.9339,27.6077,22.16189536
53.9466,27.6733,15.56325823
53.904714,27.598747,19.10638298
53.9189,27.6271,13.38301043
53.9335,27.6551,20.98130841
53.935935,27.652112,14.96666667
53.921503,27.605265,20.54919908
53.945,27.6928,19.27038627
53.9426,27.6891,17.96
53.9293,27.6125,19.18803419
53.9097,27.5869,16.50735294
53.9201,27.5871,20.54919908
53.924043,27.579523,17.60784314
53.9599,27.6237,19.52173913
53.957592,27.620609,17.67716535
53.9135,27.582,15.04187605
53.9215,27.569,14.48387097
53.9238,27.5826,16.32727273
53.9245,27.5828,18.8615837
53.9009,27.5066,15.53633218
53.904045,27.438385,17.64243615
53.9044,27.4449,18.03212851
53.9165,27.4733,19.52173913
53.9221,27.4809,17.96
53.9161,27.4489,12.30136986
53.9119,27.4453,16.03571429
53.9292,27.4738,19.10638298
53.9286,27.4696,19.06581741
53.9175,27.4585,22.00980392
53.901294,27.4848,18.3828045
53.9234,27.4799,19.35344828
53.916787,27.500996,19.95555556
53.9214,27.4986,16.78504673
53.8963,27.4965,18.10483871
53.9137,27.4898,18.70833333
53.8893,27.4221,17.60784314
53.8867,27.4205,17.99599198
53.896065,27.458229,21.38095238
53.937,27.5628,19.95555556
53.9048,27.551,16.62962963
53.92582,27.557205,21.03044496
53.9176,27.5322,17.67716535
55.1904,30.2084,17.96
52.085575,23.706334,14.96666667
53.652489,23.779195,12.47222222
55.1948,30.2165,14.75409836
53.9034,27.4329,16.56363636
53.90231,30.334463,14.01538462
54.0134,27.6829,14.37013997
54.006022,27.678923,19.74358974
53.962043,27.672764,15.4
53.8467,27.5674,16.95412844
53.8518,27.4908,15.4
53.881738,27.551683,19.25
53.9021,27.6521,18.48
53.9473,27.721,14.76038339
53.9315,27.564057,20
53.9315,27.5638,20
53.9885,27.6741,14.94488189
53.8787,27.5695,13.14404432
53.8735,27.5682,15.81666667
53.862,27.6015,16.64912281
53.8639,27.6019,16.50434783
53.887499,27.522558,17.57407407
53.8793,27.5058,23.66583541
53.8791,27.5345,15.73797678
53.91108,27.634992,16.64912281
53.9339,27.6077,23.725
53.9339,27.6077,23.42053307
53.9339,27.6077,23.43209877
53.933105,27.614588,21.08888889
53.960816,27.739048,16.61996497
53.914,27.5806,14.6
53.9333,27.5869,18.98
53.9299,27.431,17.22323049
53.9008,27.4762,13.14404432
53.9152,27.4399,18.8667992
53.9217,27.4343,15.63426689
53.903,27.4841,17.90566038
53.8782,27.4509,15.55737705
53.9303,27.4991,17.57407407
53.908,30.3407,17.77153558
54.2244,28.5129,17.25454545
53.9372,27.6369,20.32119914
53.824,27.519,17.41071429
53.8563,27.4452,16.81034483
53.8529,27.4688,20.74468085
53.9532,27.6874,19.11764706
53.9296,27.6049,17.75956284
53.9335,27.6551,21.66666667
53.9337,27.6951,13.92857143
53.9322,27.5901,14.75037821
53.9366,27.5926,17.85714286
53.936941,27.591295,16.25
53.9123,27.5869,21.91011236
53.9093,27.5821,18.75
53.936948,27.603301,20.78891258
53.940547,27.605534,19.30693069
53.943536,27.608885,15.47619048
53.9354,27.5853,17.63110307
53.9377,27.5856,17.7919708
53.9176,27.5322,19.11764706
53.9229,27.5557,22.26027397
53.8694,27.49,15.23076923
52.0927,23.708,14.70588235
53.9286,27.5983,21.97102722
53.9013,27.4848,20.44108638
53.9057,27.4464,18.29981718
53.9329,27.4715,22.24444444
53.9271,27.5455,20.94142259
52.4299,30.9957,20.85416667
53.87,27.5499,23.52534562
53.8735,27.5682,17.06666667
53.8664,27.4866,23.81395349
53.9282,27.6265,16.51612903
53.922663,27.549685,13.65333333
54.0139,27.6819,16.5483871
53.9658,27.7597,17.15719064
54.4232,25.9145,16.0815047
53.9524,27.6661,18.68852459
53.953106,27.676546,17.2147651
53.9577,27.6756,19.35849057
53.959914,27.672962,19
53.952375,27.666108,18.68852459
53.957705,27.78614,13.5
53.953895,27.429392,20.52
53.8776,27.6815,21.24223602
53.872592,27.634316,18.65454545
53.8735,27.5682,16.81967213
53.871,27.5671,13.86486486
53.8887,27.5874,20.52
53.8639,27.5886,20.52
53.9008,27.5409,22.40174672
53.9008,27.5409,22.8
53.847,27.4754,18.55334539
53.8862,27.5161,27.36
53.8563,27.4452,17.87456446
53.8757,27.5039,23.31818182
53.8809,27.5199,16.62884927
53.8521,27.4659,19.35849057
53.8606,27.4584,22.06451613
53.865254,27.455589,17.68965517
53.8505,27.4919,18.82568807
53.8585,27.4403,17.41935484
53.8552,27.484,16.60194175
53.8894,27.5436,20.52
53.8751,27.5367,23.75
53.8985,27.5867,20.52
53.89,27.6025,23.37129841
53.9339,27.6077,24.84261501
53.9489,27.6831,17.93706294
53.9489,27.6831,15.08823529
53.9304,27.6204,24.54545455
53.9468,27.6881,20.43824701
53.923742,27.625764,22.8
53.9461,27.6948,14.65714286
53.9222,27.6046,14.93449782
53.930279,27.636409,24.02810304
53.9394,27.6098,19.35849057
53.9268,27.6976,15.08823529
53.9277,27.6984,15.08823529
53.937732,27.636728,21.375
53.918278,27.602269,19.35849057
53.9185,27.6031,18.65454545
53.9316,27.6552,23.91608392
53.939,27.5964,16.03125
53.9099,27.5893,22.30434783
53.9186,27.5615,21.92307692
53.9221,27.569,19.39508507
53.929275,27.593038,25.20884521
53.9115,27.5935,25.84382872
53.9128,27.5855,22.8
53.9107,27.584,22.8
53.9235,27.5607,14.47108604
53.9407,27.5958,14.74137931
53.943534,27.608959,13.25581395
53.9181,27.5627,20.39761431
53.9336,27.59,20.23668639
53.9336,27.59,15.78461538
53.9382,27.586,13.18766067
53.9235,27.583,17.62886598
53.9031,27.5033,15.33632287
53.9038,27.443,21.82978723
53.8879,27.4481,21.82978723
53.913,27.4807,19.43181818
53.9099,27.5115,22.74944568
53.9178,27.4619,13.41176471
53.9117,27.5047,23.86046512
53.9127,27.5052,17.72020725
53.8975,27.4752,17.90575916
53.8963,27.4965,19.24953096
53.9024,27.4255,17.04318937
53.8959,27.4581,24.37054632
53.8814,27.4405,13.15384615
53.960173,27.544404,17.1
53.9275,27.5603,23.42465753
53.9275,27.5611,23.05617978
53.9138,27.5319,15.78461538
53.9114,27.5313,20.52
53.9103,27.5409,21.97943445
53.9103,27.5409,21.97943445
53.9019,27.5524,16.46869984
53.9109,27.5308,16.84729064
53.9154,27.5354,20.81135903
53.942,27.464,16.68292683
53.9124,27.5261,22.8
53.9208,27.5527,19
53.9256,27.5555,23.31818182
53.961858,27.668371,15.70149254
53.8486,27.4641,17.95221843
53.9301,27.6513,21.69072165
53.908623,27.584037,18.78571429
53.9327,27.6549,23.77232143
53.962674,27.765443,17.87728027
53.869322,27.569979,14.93074792
53.8548,27.6,21.1372549
53.8869,27.5194,17.11111111
53.854476,27.478356,16.08955224
53.8839,27.5422,21.51696607
53.904106,27.58255,20.33962264
53.9488,27.686,19.77981651
53.9489,27.6831,17.96666667
53.9498,27.6846,20.97276265
53.922,27.6264,25.06976744
53.9316,27.6512,24.33408578
53.9322,27.6509,15.05586592
53.9305,27.593,20.29749576
53.9155,27.5844,23.69230769
53.9227,27.5626,20.651341
53.9063,27.4795,16.23493976
53.9101,27.4218,18.84615385
53.917586,27.532268,21.1372549
53.9399,27.4674,17.96666667
53.9038,27.5449,30.54689714
53.9313,27.4851,19.35368043
52.094,23.6914,16.13772455
54.6174,25.9613,21.62745098
53.8964,27.5547,20.73308271
53.8782,27.4943,18.95189003
53.8679,27.4864,17.28840125
53.8523,27.4608,20.05454545
53.8915,27.5099,17.39747634
53.891879,27.552227,16.96923077
53.8791,27.5345,19.73166369
53.9316,27.6519,24.67561521
53.9335,27.6551,24.40265487
53.9439,27.6873,20.89015152
53.923,27.6314,21.66994106
53.9361,27.5843,18.11165846
53.9126,27.5864,24.51111111
53.9039,27.4787,15.23480663
53.912,27.5041,25.20566728
53.9106,27.506,19.01724138
53.9047,27.4619,16.34074074
53.9331,27.4898,19.11611785
53.9096,27.5328,21.75542406
53.923,27.5785,23.32631579
53.8977,27.5564,17.36923077
53.8556,27.483,14.85526316
53.883623,27.51449,22.6252505
53.883744,27.514436,21.38257576
53.882359,27.520221,23.27835052
53.8761,27.5516,17.42283951
53.8773,27.5351,24.33189655
53.923,27.6314,22.18074656
52.127,28.4929,18.25396825
53.9336,27.59,17.45454545
53.9119,27.5402,23.04
53.9542,27.6647,19.82817869
53.9603,27.6744,18.73376623
53.8666,27.6272,32.97142857
53.8666,27.6272,37.96052632
53.8364,27.6502,19.23333333
53.8364,27.6502,19.23333333
53.8957,27.5532,15.8953168
53.8974,27.5534,14.71938776
53.8679,27.4864,16.89604685
53.8862,27.5161,18.34658188
53.8497,27.4719,22.58317025
53.894,27.5406,22.23506744
53.8657,27.4838,26.774942
53.855718,27.485429,20.10452962
53.8551,27.4796,28.49382716
53.8835,27.5127,18.76422764
53.8824,27.5202,23.94190871
53.8711,27.5555,20.42477876
53.8709,27.5434,30.05208333
53.8901,27.5571,18.28843106
53.869846,27.552621,26.8372093
53.8709,27.5535,18.31746032
53.8788,27.5378,23.599182
53.8793,27.5447,24.71092077
53.8916,27.5536,19.10596026
53.8824,27.5564,28.32596956
53.870883,27.550172,25.08695652
53.8839,27.5476,22.76583152
53.8839,27.5476,20.06956522
53.8885,27.5393,22.93322734
53.9064,27.5827,21.37037037
53.9041,27.5827,21.77358491
53.9094,27.5795,18.20189274
53.9098,27.5774,24.92440605
53.8978,27.5794,25.48023846
53.909,27.5793,22.04814673
53.9529,27.7232,27.34597156
53.9468,27.6737,18.11616954
53.9489,27.6831,19.23333333
53.9269,27.5954,22.77481745
53.922,27.6264,27.08920188
53.928691,27.654046,19.23333333
53.9282,27.6536,28.63523573
53.9345,27.6553,28.49382716
53.935,27.6485,16.92578469
53.9224,27.6066,23.36032389
53.9461,27.6948,15.18421053
53.9219,27.6336,22.62745098
53.947,27.6985,13.54460094
53.9264,27.6123,26.34703196
53.93,27.655,20.83032491
53.9277,27.5756,23.31313131
53.9221,27.569,21.8147448
53.9186,27.5615,25.64444444
53.9413,27.598,16.48571429
53.9376,27.5979,23.57507661
53.9525,27.6041,23.2193159
53.9141,27.5793,22.94234592
53.940547,27.605534,22.62745098
53.914915,27.584749,26.22727273
53.9153,27.5862,19.32998325
53.9113,27.5793,20.79279279
53.91574,27.584684,25.64444444
53.9452,27.605,20.60714286
53.9214,27.5696,17.2238806
53.9222,27.581,22.36434109
53.9223,27.5818,24.00166389
53.9011,27.4822,24.87068966
53.9011,27.4822,22.62745098
53.8753,27.4604,21.13553114
53.9236,27.4411,15.93922652
53.905,27.4322,17.89147287
53.9039,27.4334,22.45136187
53.905228,27.431878,25.64444444
53.9003,27.4885,23.94190871
53.91,27.5167,18.91803279
53.91,27.5167,16.25352113
53.885,27.4388,19.82817869
53.8804,27.4419,19.55932203
53.908589,27.537277,21.77358491
53.9087,27.5355,23.2193159
53.901902,27.552498,19.89655172
53.9109,27.5308,19.04290429
53.9365,27.4696,24.55319149
53.9413,27.4657,17.89147287
53.9379,27.4733,15.96127248
53.9331,27.4898,18.70340357
53.9124,27.5261,24.19287212
53.9366,27.4619,17.86377709
53.934605,27.549883,16.48571429
55.1843,30.2135,15.80821918
52.0918,23.6808,14.98701299
54.9153,26.6992,19.00161031
53.8561,27.4792,18.46635368
53.8698,27.4882,20.34482759
53.9074,27.5764,22.26415094
53.9007,27.6194,23.64729459
53.9367,27.5843,19.15584416
53.9258,27.5661,27.63466042
55.185656,30.235586,18.15384615
54.6202,25.9625,19.35483871
53.8666,27.6272,39.65800723
53.9018,27.5688,20.61186122
53.9,27.5624,20.1
53.8723,27.4791,21.4973262
53.8833,27.5218,19.73813421
53.9127,27.5052,21.01045296
53.9008,27.5512,20.1
53.9067,27.5416,28.13156053
53.9067,27.5416,28.13156053
53.9342,27.4757,18.55384615
53.909142,27.573707,21.53571429
53.9109,27.5634,20.06655574
53.9141,27.536,23.64705882
53.9378,27.6024,21.84587814
53.9276,27.5906,20.08237232
53.9592,27.6675,21.98214286
53.8903,27.5889,34.38547486
53.888223,27.520787,24.62
53.8869,27.5194,19.7275641
53.9032,27.5399,28.10502283
53.8711,27.5555,21.82624113
53.9007,27.6194,24.66933868
53.9064,27.5743,20.61976549
53.9039,27.5994,28.76168224
53.9284,27.6547,21.33448873
53.9258,27.5661,28.82903981
53.91,27.5167,30.54590571
53.9315,27.5512,22.42258652
53.912524,27.555981,24.7188755
52.4176,31.0022,15.06024096
53.9028,27.5407,27.88888889
53.9028,27.5407,28.20282701
53.8539,27.4597,20.112
53.9335,27.6551,18.35036496
53.9314,27.6502,29.92857143
53.9275,27.6188,22.41840556
53.9219,27.6336,24.64705882
53.9282,27.6511,24.50292398
53.9586,27.6061,21.63511188
53.91,27.5167,17.77934936
53.9087,27.5355,25.52284264
53.9375,27.4744,19.73312402
53.9224,27.5978,25.34
53.9153,27.5862,19.86547787
53.922,27.6264,30.69544365
53.9163,27.4222,22.03098107
53.9056,27.4257,20.31746032
53.9,27.5521,20.31746032
53.9089,27.5562,18.28571429
53.9528,27.671,12.83
53.9577,27.6756,22.91071429
53.994455,27.67253,21.38333333
53.864235,27.621396,21.63575042
53.8687,27.6482,19.73846154
53.8721,27.6809,19.70814132
53.8745,27.5796,19.98442368
53.8946,27.5536,24.20754717
53.8975,27.5602,23.067242
53.8977,27.5541,25.55776892
53.899275,27.557034,20.36507937
53.9009,27.5605,20.92985318
53.8454,27.5652,19.40998487
53.845349,27.56505,21.38333333
53.8736,27.4781,31.44607843
53.898,27.5513,23.07553957
53.8712,27.4888,21.5993266
53.8892,27.5196,16.94848085
53.8674,27.4858,20.10971787
53.8882,27.5207,22.50877193
53.8882,27.5171,20.046875
53.8892,27.5196,21.24172185
53.8892,27.5196,17.03851262
53.8882,27.5207,27.29787234
53.8869,27.5194,19.73846154
53.8521,27.4544,18.95125554
53.8497,27.4719,26.18367347
53.8839,27.5243,18.89543446
53.8839,27.5243,19.03560831
53.8975,27.552,21.41903172
53.8975,27.552,22.05983494
53.883,27.5217,20.99836334
53.8502,27.446,22.35191638
53.8774,27.5438,19.67791411
53.8774,27.5438,17.24462366
53.8713,27.5511,27.65086207
53.8709,27.5434,31.29268293
53.8709,27.5434,34.67567568
53.8709,27.5434,32.8974359
53.8778,27.5583,26.18367347
53.8845,27.5442,17.19839142
53.8845,27.5422,25.23107178
53.901636,27.582566,22.74822695
53.9078,27.5842,30.99033816
53.906628,27.5743,21.49078727
53.9535,27.7225,30.4028436
53.9489,27.6831,20.046875
53.94716,27.673923,20.046875
53.9276,27.6084,21.38333333
53.9296,27.6155,29.22551253
53.9318,27.6105,29.8372093
53.9468,27.6881,27.23991507
53.9468,27.6881,27.06751055
53.922,27.6264,31.36919315
53.922,27.6264,30.04683841
53.922,27.6264,30.04683841
53.9345,27.6553,32.72959184
53.9345,27.6553,30.6937799
53.9276,27.6544,31.52334152
53.9316,27.6519,28.51111111
53.9309,27.6512,26.18367347
