,Price per sqm,X,Y
1146,23.97826086956522,27.5152,53.8853
1147,35.58064516129032,27.558,53.8836
1148,26.902439024390244,27.5434,53.8709
1149,19.909747292418775,27.6026,53.9177
1150,27.369727047146405,27.584,53.9107
1151,28.427835051546396,27.506,53.9106
1152,26.836982968369828,27.5717,53.9116
1153,30.13661202185792,27.4757,53.9342
1154,22.979166666666668,27.4731,53.9345
1155,24.511111111111113,27.5285,53.9203
1156,26.261904761904763,27.5261,53.9124
1157,25.65909090909091,27.610663,53.927427
1158,26.25581395348837,27.5888,53.9256
1159,29.665809768637533,27.664733000000002,53.954223999999996
1160,29.289340101522843,27.6663,53.9614
1161,28.85,27.666089000000003,53.953318
1162,24.041666666666668,23.8526,53.6733
1164,30.610079575596814,27.5578,53.8996
1165,32.69121813031162,27.5673,53.8743
1166,23.08,27.5625,53.8454
1167,21.939163498098857,27.4852,53.8729
1168,27.541766109785204,27.4792,53.8561
1169,31.444141689373293,27.5161,53.8861
1170,24.5531914893617,27.5196,53.8892
1171,26.837209302325583,27.4856,53.8655
1172,27.476190476190474,27.4759,53.8481
1173,25.36263736263736,27.4733,53.8503
1174,26.651270207852196,27.5194,53.8869
1175,23.744855967078188,27.5084,53.8819
1176,39.50701814447107,27.5433,53.9024
1177,28.009708737864077,27.4832,53.8536
1178,25.8165548098434,27.5152,53.8853
1179,27.740384615384613,27.5529,53.8701
1180,26.34703196347032,27.5488,53.8852
1181,29.974025974025974,27.6873,53.9475
1182,27.476190476190474,27.6126,53.9356
1183,28.635235732009928,27.6553,53.9345
1184,24.5531914893617,27.6553,53.9345
1185,25.644444444444446,27.6551,53.9335
1186,25.25164113785558,27.6519,53.9316
1187,29.58974358974359,27.6553,53.9345
1188,31.358695652173914,27.6513,53.9355
1189,36.0625,27.6048,53.923
1190,27.02576112412178,27.6034,53.9181
1191,25.701559020044545,27.6549,53.9327
1192,25.587583148558757,27.5926,53.9383
1193,27.152941176470588,27.5913,53.9369
1194,20.98181818181818,27.5864,53.9388
1195,26.34703196347032,27.4609,53.9172
1196,27.089201877934272,27.4313,53.9285
1197,29.819121447028422,27.4587,53.9058
1198,25.19650655021834,27.5167,53.91
1199,25.032537960954446,27.5168,53.9089
1200,29.363867684478375,27.5167,53.91
1201,28.284313725490197,27.4614,53.9057
1202,40.63380281690141,27.5551,53.9024
1203,39.98613998613999,27.5529,53.901
1204,26.837209302325583,27.4757,53.9342
1205,31.18918918918919,27.4758,53.933
1206,31.530054644808743,27.4757,53.9342
1207,24.142259414225943,27.4731,53.9345
1208,24.763948497854077,27.4741,53.9338
1209,24.19287211740042,27.4778,53.9346
1210,25.758928571428573,27.4778,53.9346
1211,27.740384615384613,27.4733,53.9379
1212,25.701559020044545,27.4657,53.9413
1213,31.966759002770083,27.464,53.942
1214,29.665809768637533,27.464,53.942
1215,40.34965034965035,27.4614,53.9428
1216,23.08,27.4898,53.9331
1217,26.108597285067873,27.461,53.9418
1218,28.423645320197043,27.5261,53.9124
1219,28.21515892420538,27.5504,53.93
1220,30.569948186528496,27.5529,53.8965
1221,27.634660421545664,27.6552,53.9308
1222,31.21693121693122,27.4351,53.9218
1223,26.879271070615037,27.4431,53.9059
1224,26.8,27.5161,53.8862
1225,31.324675324675326,27.6873,53.9475
1226,30.923076923076923,27.624012,53.921785
1227,28.046511627906977,27.6551,53.9312
1228,26.919642857142858,27.6549,53.9327
1229,29.925558312655088,27.5168,53.9089
1230,27.02882483370288,27.4888,53.8712
1231,28.548009367681498,27.5438,53.8774
1232,25.23809523809524,27.4758,53.9336
1233,39.79954736501778,27.5513,53.8992
1234,33.63387978142077,27.6549,53.929
1235,33.54223433242507,27.605,53.9452
1236,30.320197044334975,27.520922,53.909344
1237,38.348909657320874,27.4614,53.9428
1238,43.04195804195804,27.4614,53.9428
1239,29.507042253521124,27.6264,53.922
1240,26.91648822269807,27.6512,53.9309
1242,37.74774774774775,27.5702,53.9228
1243,26.1875,27.5193,53.9108
1244,28.18385650224215,27.4758,53.933
1245,25.97107438016529,27.4772,53.9368
1246,33.68421052631579,27.5536,53.8963
1247,26.666666666666668,27.5273,53.9119
1248,33.68421052631579,27.564095000000002,53.905694999999994
1249,30.476190476190474,27.551,53.9308
1250,30.547619047619047,27.6659,53.9623
1251,38.2300357568534,27.5603,53.9002
1252,30.620525059665873,27.5602,53.8906
1253,28.574610244988865,27.5084,53.8819
1254,41.38709677419355,27.5433,53.9024
1255,43.1841130932346,27.5433,53.9024
1256,41.900718484650554,27.5289,53.8948
1257,20.397456279809223,27.6224,53.9334
1258,28.702460850111855,27.6224,53.9334
1259,29.976635514018692,27.6264,53.922
1260,30.693779904306222,27.6264,53.922
1261,35.54016620498615,27.6547,53.9284
1262,27.473233404710918,27.6512,53.9309
1263,29.426605504587155,27.6531,53.9295
1264,35.54016620498615,27.6547,53.9284
1265,32.31738035264483,27.6553,53.9345
1266,18.89543446244477,27.6509,53.9322
1267,29.15909090909091,27.6512,53.9309
1268,27.29787234042553,27.6532,53.9329
1269,29.02714932126697,27.6512,53.9316
1270,28.07439824945295,27.6512,53.9316
1271,30.693779904306222,27.6551,53.9312
1272,29.837209302325583,27.6551,53.9312
1273,33.76315789473684,27.654946000000002,53.930222
1274,32.075,27.655,53.93
1275,32.56345177664975,27.6551,53.9312
1276,32.48101265822785,27.654939000000002,53.931504000000004
1277,30.693779904306222,27.6551,53.9312
1278,26.729166666666668,27.5971,53.9424
1279,35.638888888888886,27.569578000000003,53.922881999999994
1280,38.878787878787875,27.5702,53.9228
1281,25.66,27.569416999999998,53.919526
1282,25.66,27.607944,53.950518
1283,28.511111111111113,27.5813,53.9432
1284,35.40286975717439,27.5822,53.9142
1285,34.39678284182306,27.4191,53.9105
1286,25.35573122529644,27.4274,53.9097
1287,29.837209302325583,27.5273,53.9119
1288,30.767386091127097,27.5273,53.9119
1289,30.767386091127097,27.5273,53.9119
1290,29.76798143851508,27.4677,53.9378
1291,29.630484988452658,27.4696,53.9365
1292,28.831460674157302,27.4758,53.9336
1293,30.863603560259804,27.559,53.9011
1294,29.90675990675991,27.534388,53.913555
1295,34.5822102425876,27.551,53.9064
1296,25.66,27.5402,53.9119
1297,35.54016620498615,27.464,53.942
1298,44.86013986013986,27.4614,53.9428
1299,31.216545012165447,27.5495,53.93
1300,27.29787234042553,30.2259,55.1938
1301,28.934782608695652,27.4772,53.9368
1302,35.78947368421053,27.655,53.93
1303,31.192660550458715,27.5913,53.9369
1304,37.84153005464481,27.6509,53.9322
1305,32.06818181818182,27.5161,53.8862
1306,32.81395348837209,27.5451,53.8776
1307,32.73781902552204,27.6264,53.922
1308,35.363408521303256,27.6553,53.9345
1309,31.995464852607707,27.6541,53.9315
1310,31.565995525727068,27.6539,53.9302
1311,31.495535714285715,27.6539,53.9302
1312,33.595238095238095,27.5882,53.9253
1313,33.595238095238095,27.5882,53.9253
1314,35.81218274111675,27.5888,53.9256
1315,30.085287846481876,27.5957,53.9361
1316,28.620689655172416,27.5206,53.9085
1317,32.06818181818182,27.5167,53.91
1318,37.32804232804233,27.5521,53.9
1319,34.16464891041162,27.5273,53.9119
1320,29.95753715498938,27.4642,53.9394
1321,31.01098901098901,27.4758,53.9336
1322,33.67541766109785,27.4657,53.9413
1323,33.67541766109785,27.4657,53.9413
1324,35.541561712846345,27.4674,53.9399
1325,31.77927927927928,27.461,53.9418
1326,29.15289256198347,27.5261,53.9124
1327,35.42857142857143,27.6264,53.922
1328,41.666666666666664,27.555702,53.912574
1329,35.291375291375296,27.5261,53.9124
1330,34.15555555555556,27.5167,53.91
1331,33.45652173913044,27.6616,53.9623
1332,36.29716981132076,27.552,53.8975
1333,28.5,27.5158,53.8839
1334,22.833827893175073,27.6509,53.9322
1335,36.99519230769231,27.6553,53.9345
1336,23.460365853658537,27.654,53.9309
1337,31.028225806451612,27.5206,53.9085
1338,35.298165137614674,27.5167,53.91
1339,36.469194312796205,27.464,53.942
1340,54.76868327402135,27.4614,53.9428
1341,39.06091370558376,27.464,53.942
1342,37.62836185819071,27.4733,53.9379
1343,47.65714285714286,27.6073,53.924
1344,27.07792207792208,27.6552,53.9308
1345,27.07792207792208,27.6552,53.9308
1346,40.38740920096853,27.5273,53.9119
1347,47.65714285714286,27.461851,53.942838
1348,40.14423076923077,27.6553,53.9345
1349,37.288503253796094,27.5521,53.9
1350,44.9,27.5161,53.8862
1351,41.382488479262676,27.6502,53.9314
1352,39.91111111111111,27.651887,53.930938
1353,39.91111111111111,27.6031,53.9185
1354,39.91111111111111,27.6551,53.9312
1355,54.42424242424242,27.5848,53.9096
1356,39.04347826086956,27.58492,53.914953000000004
1357,53.61194029850746,27.557,53.9016
1358,38.212765957446805,27.5402,53.9119
1359,38.9587852494577,27.4772,53.9368
1361,53.243383497664766,27.5743,53.9064
1362,44.608695652173914,27.6552,53.9316
1363,58.628571428571426,27.5845,53.9122
1364,48.97374701670645,27.464,53.942
1365,53.19512195121951,27.565649,53.922557
1366,45.98566308243728,27.6034,53.9181
1367,1283.0,27.571873999999998,53.911322
1368,57.007407407407406,27.5671,53.9199
1601,9.615384615384615,23.840273,53.651814
1603,12.820512820512821,30.9773,52.4078
1604,6.666666666666667,31.0003,52.4354
1606,10.204081632653061,30.2216,55.1852
1607,10.204081632653061,30.204657,55.165549
1608,10.204081632653061,23.7326,52.0598
1609,10.26,28.3062,54.0953
1610,11.152173913043478,30.9791,52.4104
1611,10.26,28.4968,52.1282
1612,8.55,23.824157,53.670937
1613,10.26,23.7998,53.6623
1614,12.014051522248243,23.815820000000002,53.668434999999995
1615,8.015625,23.8425,53.6521
1616,10.239520958083832,23.847,53.6504
1617,8.844827586206897,23.8487,53.6744
1618,8.844827586206897,23.8487,53.6744
1620,10.555555555555555,28.5028,54.2588
1621,8.142857142857142,27.87,54.0082
1622,11.4,23.852606,53.683946
1623,10.202863961813842,30.9661,52.4083
1624,8.521594684385382,23.8015,53.6751
1627,9.327272727272728,26.395081,54.479523
1628,10.239520958083832,26.3959,54.4803
1629,9.5,30.9748,52.4174
1630,9.865384615384615,23.865937,53.642949
1631,10.6875,27.7022,53.8409
1632,10.6875,27.6192,53.8383
1633,10.46938775510204,27.6091,53.8641
1634,10.26,27.5023,53.888
1635,11.930232558139535,27.5109,53.8896
1636,12.825,27.501752000000003,53.841078
1637,11.580135440180587,27.6036,53.9007
1638,10.058823529411764,27.6511,53.9282
1640,11.4,30.9917,52.4417
1641,10.914893617021276,31.038653000000004,52.464259
1642,8.55,30.2062,55.1834
1643,11.152173913043478,30.2403,55.179
1645,10.26,30.245179999999998,55.190858
1646,9.327272727272728,30.2399,55.2021
1647,7.328571428571428,30.2037,55.2035
1648,12.512195121951219,30.2374,55.1735
1649,9.5,30.220177000000003,55.169621
1650,7.489051094890511,30.2086,55.1716
1651,8.521594684385382,30.2199,55.151
1652,9.865384615384615,23.696,52.0969
1653,7.892307692307693,23.7299,52.0608
1654,12.825,23.752,52.1006
1656,7.892307692307693,23.8408,53.7096
1658,11.766055045871559,23.8354,53.6757
1659,10.058823529411764,30.3532,53.9144
1660,9.5,30.3625,53.9552
1661,171.0,30.340051000000003,53.901255000000006
1662,9.865384615384615,30.374617999999998,53.878882
1663,8.844827586206897,30.3098,53.8755
1664,12.523809523809524,30.334884999999996,53.909507999999995
1666,10.0,23.84913,53.657036
1667,10.365384615384615,27.6978,53.8444
1668,10.365384615384615,27.481647,53.866131
1669,8.044776119402986,30.3644,53.8766
1670,10.185185185185185,23.841,53.6999
1672,11.621052631578948,30.9972,52.452
1673,14.1,27.6721,53.9932
1674,10.217391304347826,27.3236,53.7488
1675,10.846153846153847,26.3849,54.4825
1676,11.28,27.6662,53.8649
1677,14.698983580922597,27.6118,53.8579
1678,11.124260355029586,27.6014,53.8537
1679,12.731376975169301,27.602,53.8859
1681,13.428571428571429,27.5654,53.9361
1682,10.846153846153847,30.9999,52.4324
1683,10.846153846153847,30.212054,55.18356800000001
1684,9.562563580874873,30.2251,55.1931
1685,9.4,30.267,55.1674
1686,9.067524115755626,30.234,55.1595
1688,11.28,30.207822999999998,55.176497
1690,8.417910447761194,30.3356,53.9109
1691,9.616666666666667,23.8706,53.6446
1692,9.666666666666666,23.765012,52.100553000000005
1693,11.411992263056092,28.477878000000004,54.201730000000005
1694,11.8,23.8452,53.6768
1695,11.8,27.636,53.846
1696,12.553191489361701,27.7025,53.8448
1698,9.833333333333334,27.584815000000003,53.84690500000001
1699,11.346153846153847,27.4431,53.8567
1700,11.8,27.4324,53.8603
1701,12.826086956521738,27.531,53.8754
1702,12.040816326530612,27.6216,53.9492
1703,14.047619047619047,27.6174,53.9311
1704,12.040816326530612,27.4887,53.904
1705,10.727272727272727,27.4468,53.9082
1706,9.833333333333334,27.4372,53.8807
1707,14.75,31.007696999999997,52.453328000000006
1708,13.409090909090908,30.993927000000003,52.430856000000006
1709,12.291666666666666,31.003627,52.424407
1710,10.350877192982455,30.227546999999998,55.179005000000004
1711,12.553191489361701,30.2234,55.1727
1712,10.120068610634648,23.8409,53.7022
1714,9.23076923076923,30.19,55.181
1715,15.075,23.798,53.7075
1716,13.688888888888888,27.6357,53.8479
1717,9.625,27.5692,53.8847
1718,14.666666666666666,27.6818,53.9339
1719,12.32,27.4836,53.9012
1720,12.32,27.4243,53.8856
1721,14.0,23.8214,53.6965
1729,10.701168614357263,27.67,53.9916
1730,14.244444444444444,27.788925,53.941477
1731,10.683333333333334,30.9576,52.3942
1732,11.654545454545454,23.842321,53.643189
1733,11.87037037037037,28.297776000000002,54.098647
1734,16.105527638190956,28.3136,54.094
1735,11.051724137931034,27.6028,53.7798
1737,10.015625,27.6834,53.9983
1738,13.934782608695652,23.852786,53.676671
1739,13.10838445807771,27.5373,52.7929
1740,14.244444444444444,27.616673,53.835329
1741,15.261904761904763,27.623,53.8386
1742,13.638297872340425,27.6321,53.8677
1743,11.87037037037037,27.6535,53.872
1744,14.244444444444444,27.6545,53.8742
1745,14.244444444444444,27.5638,53.8717
1746,11.446428571428571,27.6065,53.8591
1747,13.934782608695652,27.4739,53.8674
1748,11.446428571428571,27.5433,53.9024
1749,13.354166666666666,27.5159,53.8892
1750,11.87037037037037,27.4814,53.8685
1751,13.354166666666666,27.5457,53.8494
1752,13.725910064239828,27.5017,53.8498
1753,11.87037037037037,27.4983,53.8404
1754,14.568181818181818,27.534,53.8767
1755,13.934782608695652,27.5367,53.8751
1756,15.98503740648379,27.5916,53.8966
1757,12.82,27.5916,53.8966
1758,13.354166666666666,27.6092,53.8795
1759,13.354166666666666,27.6073,53.8858
1760,13.354166666666666,27.6394,53.9438
1761,16.60621761658031,27.6319,53.947
1762,12.82,27.6364,53.942
1763,15.261904761904763,27.6484,53.9355
1764,11.446428571428571,27.6354,53.9405
1765,14.244444444444444,27.6354,53.9405
1766,13.354166666666666,27.6354,53.9405
1767,14.244444444444444,27.6354,53.9405
1768,15.261904761904763,27.6151,53.9519
1769,10.683333333333334,27.603355999999998,53.953556000000006
1770,11.87037037037037,27.6107,53.959
1771,14.308035714285715,27.5057,53.9003
1772,14.244444444444444,27.5145,53.9117
1773,9.426470588235293,27.4273,53.9304
1774,12.326923076923077,27.4726,53.9276
1775,10.338709677419354,27.4243,53.8856
1776,16.86842105263158,27.5555,53.9238
1778,13.934782608695652,30.996,52.4398
1779,13.354166666666666,31.030515,52.446974
1780,11.446428571428571,31.0235,52.4534
1781,17.324324324324323,31.0071,52.4388
1782,10.422764227642276,30.190732,55.19471
1783,9.567164179104477,30.226396,55.185574
1784,9.712121212121213,30.2352,55.184
1785,17.324324324324323,30.2345,55.1924
1786,11.654545454545454,30.1734,55.1792
1787,10.683333333333334,23.672710000000002,52.106163
1788,11.654545454545454,23.6915,52.0996
1789,11.654545454545454,23.7622,52.0919
1790,9.157142857142857,23.7214,52.0755
1791,10.683333333333334,30.342421999999996,53.908113
1792,11.654545454545454,30.3462,53.9094
1793,9.558823529411764,29.2617,52.0345
1794,15.186915887850468,27.6424,53.8703
1795,13.71069182389937,27.616034999999997,53.875130000000006
1796,14.822222222222223,28.5164,54.2232
1797,13.34,27.5674,53.8811
1798,19.61764705882353,27.5013,53.8776
1799,13.34,27.4389,53.8613
1800,13.895833333333334,27.6263,53.9111
1801,14.822222222222223,27.576975,53.919467000000004
1802,12.351851851851851,27.4501,53.9002
1803,14.595185995623632,27.5057,53.8982
1804,12.351851851851851,27.5599,53.9266
1805,11.525423728813559,23.851151,53.640776
1806,17.25,27.5656,53.8795
1808,12.375,27.6819,53.9979
1809,13.075471698113208,27.4038,53.8436
1810,14.142857142857142,27.6178,53.8732
1811,10.661538461538461,27.6502,53.8364
1812,14.4375,27.6082,53.861
1813,13.86,27.593578000000004,53.856984999999995
1814,13.326923076923077,27.4389,53.8613
1815,13.326923076923077,27.4409,53.863
1816,13.275862068965516,27.4523,53.8476
1817,14.4375,27.5539,53.8837
1818,17.325,27.4937,53.8451
1819,15.065217391304348,27.6005,53.8988
1820,16.5,27.5874,53.8999
1821,12.375,27.5874,53.8999
1822,17.325,27.5874,53.8999
1823,15.465297924570407,27.5954,53.9269
1824,15.64334085778781,27.7082,53.9442
1825,13.588235294117647,27.697,53.9489
1826,15.785876993166287,27.5928,53.9117
1827,13.588235294117647,27.4484,53.9131
1828,13.86,27.4881,53.9021
1829,16.11627906976744,27.5008,53.8991
1830,12.715596330275229,30.1915,55.1946
1831,12.157894736842104,30.2232,55.1675
1832,10.191176470588236,30.3393,53.9039
1833,12.833333333333334,30.330609000000003,53.909307
1834,11.666666666666666,27.5206,53.8237
1835,14.957264957264957,27.4923,53.9193
1836,12.280701754385966,30.2115,55.1924
1837,10.861538461538462,27.7839,53.9519
1838,14.12,27.479,53.9201
1841,11.28930817610063,27.713682000000002,53.985488000000004
1842,11.966666666666667,27.6692,53.8823
1843,23.540983606557376,27.6126,53.8768
1844,11.966666666666667,27.482013000000002,53.873823
1845,11.21875,27.4934,53.8787
1846,14.15894300926839,27.4636,53.8619
1847,13.52165725047081,27.4659,53.8521
1848,14.653061224489797,27.4814,53.8685
1849,17.218225419664268,27.621,53.933
1850,13.296296296296296,27.7256,53.9418
1851,12.821428571428571,27.6929,53.9489
1852,16.20767494356659,27.697,53.9489
1853,14.653061224489797,27.680296999999996,53.939372
1854,12.596491228070175,27.5693,53.9224
1855,13.370577281191805,27.6038,53.9554
1856,13.823642664613015,27.6026,53.9498
1857,11.848184818481847,27.425494,53.904081999999995
1858,13.807692307692308,27.4231,53.8892
1859,12.821428571428571,27.4626,53.9018
1860,13.547169811320755,27.4474,53.8944
1861,13.054545454545455,27.4517,53.9019
1863,9.835616438356164,30.2465,53.9328
1864,8.975,30.3317,53.9176
1865,13.527272727272727,27.431416,53.944605
1866,10.941176470588236,27.4544,53.7944
1867,13.527272727272727,30.911,52.4066
1868,14.88,27.6503,53.9365
1869,14.037735849056604,27.6895,53.9347
1870,14.88,27.6867,53.9416
1871,15.371900826446282,27.4827,53.897
1872,16.832579185520363,27.4757,53.9229
1873,13.285714285714286,27.4981,53.9034
1874,17.302325581395348,27.5556,53.928
1875,12.886597938144329,27.4495,53.9139
1876,17.77251184834123,27.4755,53.91
1878,16.106382978723403,27.634038,53.953392
1879,13.945454545454545,27.4393,53.852
1880,18.261904761904763,27.6119,53.9326
1881,17.044444444444444,27.6447,53.9339
1882,16.319148936170212,27.435492,53.882858
1883,11.666666666666666,27.6731,53.9868
1884,12.222222222222221,27.6773,54.01
1885,13.75,27.3208,53.745
1886,15.4,27.763765999999997,53.965881
1888,14.338919925512103,27.6684,53.9634
1889,13.75,27.6684,53.9619
1890,15.714285714285714,27.999194,52.802377
1891,13.485113835376533,28.2899,54.1001
1893,14.807692307692308,28.5224,54.2221
1894,14.0,28.472,54.2045
1895,11.846153846153847,27.5217,53.8231
1897,16.382978723404257,27.6175,53.8724
1898,15.4,27.6141,53.8762
1900,15.4,27.6119,53.8675
1902,15.409245547328398,27.5922,53.8845
1903,15.650406504065039,27.462,53.85
1904,9.697732997481108,27.4719,53.8497
1905,18.333333333333332,27.520277,53.895179000000006
1906,11.791730474732006,27.4512,53.8481
1907,16.73913043478261,27.5382,53.8733
1908,15.098039215686274,27.5183,53.8503
1909,12.897822445561138,27.5839,53.9053
1910,22.448979591836736,27.6266,53.9481
1911,15.098039215686274,27.6143,53.9294
1912,17.11111111111111,27.6143,53.9294
1913,13.275862068965518,27.6521,53.9359
1914,14.807692307692308,27.6447,53.9339
1915,16.382978723404257,27.6484,53.9355
1916,16.382978723404257,27.6929,53.9489
1918,12.833333333333334,27.5756,53.9277
1919,19.05940594059406,27.5983,53.9317
1920,16.210526315789473,27.5945,53.932
1921,17.11111111111111,27.5759,53.9179
1922,15.098039215686274,27.56175,53.920232999999996
1923,15.778688524590164,27.4828,53.8981
1926,12.833333333333334,27.4495,53.9139
1927,16.041666666666668,27.4876,53.9013
1928,13.095238095238097,27.432057,53.929531999999995
1929,17.19517641804377,27.5014,53.9123
1930,15.4,27.4485,53.9094
1931,17.5,27.4976,53.9116
1933,13.275862068965518,27.4248,53.8968
1934,14.807692307692308,27.4363,53.8855
1935,14.807692307692308,27.4289,53.8822
1936,14.0,27.4517,53.9019
1937,16.041666666666668,27.5637,53.9292
1938,16.73913043478261,27.551653,53.928523999999996
1939,17.303370786516854,27.5644,53.9297
1940,14.25925925925926,27.4937,53.9321
1941,15.098039215686274,31.0026,52.4241
1942,12.833333333333334,31.0173,52.4583
1943,11.323529411764707,30.9917,52.4542
1944,17.5,31.011,52.4255
1945,11.846153846153847,30.2434,55.192
1946,14.0,30.20781,55.201319999999996
1948,10.694444444444445,23.691,52.0938
1949,12.439418416801292,23.691,52.0938
1950,12.399355877616747,23.8066,53.6898
1951,16.73913043478261,30.316551,53.893779
1952,11.0,30.3332,53.9071
1954,18.372093023255815,27.655855,53.86851899999999
1955,13.947368421052632,27.7035,53.9461
1956,16.224489795918366,27.637296999999997,53.95258199999999
1957,12.82258064516129,27.6806,53.9371
1958,11.865671641791044,27.4447,53.8748
1959,19.875,30.9962,52.4289
1960,11.865671641791044,30.3438,53.9066
1961,16.096579476861166,26.3741,54.5085
1962,14.035087719298245,31.030595,52.457241
1963,11.911764705882353,27.6684,53.9619
1965,16.003898635477583,27.6234,53.8394
1966,20.525,27.613384999999997,53.876491
1967,14.403508771929825,27.568838,53.841264
1968,16.42,27.462,53.85
1969,16.858316221765914,27.532,53.8475
1970,16.42,27.557334,53.877876
1971,13.683333333333334,27.7035,53.9461
1972,19.093023255813954,27.6358,53.9458
1973,17.46808510638298,27.6345,53.9214
1974,14.155172413793103,27.7065,53.9452
1975,16.098039215686274,27.6305,53.9551
1976,15.49056603773585,27.696229,53.951278
1977,18.616780045351472,27.5038,53.9013
1978,14.660714285714286,27.4761,53.9075
1979,16.28968253968254,27.4962,53.8989
1980,16.65314401622718,27.500951,53.923018000000006
1981,14.0,27.4242,53.8872
1982,17.925764192139738,27.5539,53.9317
1983,14.50530035335689,27.5328,53.9096
1985,12.073529411764707,30.992569,52.453279
1986,16.959183673469386,27.4776,53.9225
1989,21.71794871794872,27.6818,53.8662
1990,22.289473684210527,27.6033,53.8707
1991,17.04911433172303,27.4711,53.8643
1992,20.81081081081081,27.5124,53.8935
1993,12.1,27.4806,53.856
1994,14.93827160493827,27.6032,53.8996
1995,13.03076923076923,27.6074,53.9387
1996,19.29384965831435,27.6345,53.9457
1997,13.639291465378422,27.5853,53.9391
1998,17.285714285714285,27.4591,53.9037
1999,13.885245901639344,27.4442,53.8785
2000,14.116666666666667,27.4855,53.914
2001,14.116666666666667,27.4257,53.9056
2004,17.0,27.5666,53.8689
2005,16.20754716981132,27.4522,53.9017
2006,13.232169954476479,27.6755,53.9882
2007,19.818181818181817,27.6424,53.8703
2008,12.823529411764707,27.6325,53.8645
2009,14.95711835334477,27.4856,53.8466
2010,13.625,27.6439,53.9332
2011,17.51004016064257,27.5745,53.9282
2012,13.014925373134329,27.4435,53.9225
2013,15.03448275862069,27.434108000000002,53.904128
2014,15.854545454545455,27.549425,53.924282
2015,17.184466019417474,27.6696,53.946
2018,13.815384615384616,27.6772,53.9852
2019,15.482758620689655,27.677346000000004,53.987736
2020,16.327272727272728,28.493097,54.219553000000005
2021,17.26923076923077,27.6438,53.9577
2022,15.482758620689655,27.5217,53.8231
2023,13.815384615384616,27.6702,53.9604
2024,16.943396226415093,27.6234,53.8748
2025,16.327272727272728,27.6282,53.8572
2027,17.26923076923077,27.5677,53.8717
2028,17.712031558185405,27.5826,53.8386
2029,14.483870967741936,27.5921,53.8396
2030,16.62962962962963,27.569072,53.87014
2031,20.88372093023256,27.5737,53.8619
2032,17.782178217821784,27.5931,53.8644
2033,15.5632582322357,27.6013,53.8631
2034,16.268115942028984,27.5857,53.8348
2035,17.039848197343453,27.5937,53.873
2036,15.617391304347827,27.6115,53.857
2037,17.96,27.5932,53.8577
2039,14.649265905383361,27.4419,53.8534
2040,17.782178217821784,27.4568,53.8619
2041,15.590277777777777,27.4771,53.844
2042,19.18803418803419,27.4436,53.8496
2043,16.416819012797074,27.5589,53.8788
2044,16.62962962962963,27.5544,53.8779
2046,20.691244239631338,27.6158,53.8885
2047,12.420470262793915,27.5881,53.8975
2048,20.139044628840544,27.5813,53.8964
2049,22.161895360315892,27.6077,53.9339
2051,15.5632582322357,27.6733,53.9466
2052,19.106382978723403,27.598746999999996,53.904714
2053,13.383010432190762,27.6271,53.9189
2054,20.981308411214954,27.6551,53.9335
2055,14.966666666666667,27.652112,53.935935
2056,20.549199084668192,27.605265000000003,53.921503
2057,19.27038626609442,27.6928,53.945
2058,17.96,27.6891,53.9426
2059,19.18803418803419,27.6125,53.9293
2060,16.50735294117647,27.5869,53.9097
2061,20.549199084668192,27.5871,53.9201
2062,17.607843137254903,27.579523,53.924043000000005
2063,19.52173913043478,27.6237,53.9599
2064,17.67716535433071,27.620609,53.957592000000005
2066,15.041876046901171,27.582,53.9135
2067,14.483870967741936,27.569,53.9215
2068,16.327272727272728,27.5826,53.9238
2069,18.86158370090317,27.5828,53.9245
2070,15.536332179930797,27.5066,53.9009
2071,17.642436149312378,27.438384999999997,53.904044999999996
2072,18.032128514056225,27.4449,53.9044
2073,19.52173913043478,27.4733,53.9165
2074,17.96,27.4809,53.9221
2075,12.301369863013699,27.4489,53.9161
2076,16.035714285714285,27.4453,53.9119
2077,19.106382978723403,27.4738,53.9292
2078,19.065817409766453,27.4696,53.9286
2079,22.00980392156863,27.4585,53.9175
2080,18.382804503582395,27.4848,53.90129399999999
2081,19.35344827586207,27.4799,53.9234
2082,19.955555555555556,27.500996,53.916787
2083,16.785046728971963,27.4986,53.9214
2084,18.10483870967742,27.4965,53.8963
2085,18.708333333333332,27.4898,53.9137
2086,17.607843137254903,27.4221,53.8893
2087,17.995991983967937,27.4205,53.8867
2088,21.38095238095238,27.458229,53.896065
2090,19.955555555555556,27.5628,53.937
2091,16.62962962962963,27.551,53.9048
2092,21.030444964871194,27.557205,53.925819999999995
2093,17.67716535433071,27.5322,53.9176
2094,17.96,30.2084,55.1904
2096,14.966666666666667,23.706334,52.085575
2098,12.472222222222221,23.779195,53.652489
2099,14.754098360655737,30.2165,55.1948
2100,16.563636363636363,27.4329,53.9034
2101,14.015384615384615,30.334463,53.90231
2102,14.370139968895801,27.6829,54.0134
2103,19.743589743589745,27.678922999999998,54.006021999999994
2104,15.4,27.672764,53.96204300000001
2105,16.954128440366972,27.5674,53.8467
2106,15.4,27.4908,53.8518
2107,19.25,27.551683,53.881738
2108,18.48,27.6521,53.9021
2109,14.76038338658147,27.721,53.9473
2110,20.0,27.564057000000002,53.9315
2111,20.0,27.5638,53.9315
2112,14.94488188976378,27.6741,53.9885
2113,13.14404432132964,27.5695,53.8787
2114,15.816666666666666,27.5682,53.8735
